,State,Date,Initial_claims,Rate_insured_unemp
67368,Oklahoma,2020-11-07,4618,5.66
67369,Oklahoma,2020-11-14,5834,5.3
67370,Oklahoma,2020-11-21,3541,4.94
67371,Oklahoma,2020-11-28,6168,4.59
67372,Oklahoma,2020-12-05,5297,4.26
67373,Oklahoma,2020-12-12,5215,3.96
67374,Oklahoma,2020-12-19,5031,3.67
69144,Oregon,2020-01-04,6201,1.4
69145,Oregon,2020-01-11,4043,1.44
69146,Oregon,2020-01-18,4424,1.48
69147,Oregon,2020-01-25,4837,1.51
69148,Oregon,2020-02-01,4934,1.55
69149,Oregon,2020-02-08,4277,1.58
69150,Oregon,2020-02-15,3512,1.6
69151,Oregon,2020-02-22,3918,1.62
69152,Oregon,2020-02-29,4127,1.62
69153,Oregon,2020-03-07,4256,1.63
69154,Oregon,2020-03-14,30040,1.64
69155,Oregon,2020-03-21,47356,1.77
69156,Oregon,2020-03-28,62650,2.14
69157,Oregon,2020-04-04,54312,2.69
69158,Oregon,2020-04-11,36981,3.44
69159,Oregon,2020-04-18,49051,4.45
69160,Oregon,2020-04-25,47729,5.56
69161,Oregon,2020-05-02,33494,6.68
69162,Oregon,2020-05-09,23321,7.72
69163,Oregon,2020-05-16,28218,8.78
69164,Oregon,2020-05-23,20388,9.69
69165,Oregon,2020-05-30,24272,10.68
69166,Oregon,2020-06-06,24302,11.57
69167,Oregon,2020-06-13,15874,12.35
69168,Oregon,2020-06-20,10393,12.95
69169,Oregon,2020-06-27,9802,13.29
69170,Oregon,2020-07-04,10984,13.36
69171,Oregon,2020-07-11,9274,13.28
69172,Oregon,2020-07-18,8401,12.9
69173,Oregon,2020-07-25,6363,12.42
69174,Oregon,2020-08-01,5560,11.87
69175,Oregon,2020-08-08,4947,11.4
69176,Oregon,2020-08-15,4971,10.89
69177,Oregon,2020-08-22,4963,10.49
69178,Oregon,2020-08-29,5160,10.01
69179,Oregon,2020-09-05,4773,9.56
69180,Oregon,2020-09-12,7945,9.28
69181,Oregon,2020-09-19,5665,9.02
69182,Oregon,2020-09-26,4345,8.72
69183,Oregon,2020-10-03,4740,8.32
69184,Oregon,2020-10-10,4721,7.95
69185,Oregon,2020-10-17,4495,7.57
69186,Oregon,2020-10-24,3994,7.17
69187,Oregon,2020-10-31,4415,6.78
69188,Oregon,2020-11-07,5767,6.41
69189,Oregon,2020-11-14,9883,6.07
69190,Oregon,2020-11-21,15348,5.74
69191,Oregon,2020-11-28,15721,5.47
69192,Oregon,2020-12-05,10438,5.25
69193,Oregon,2020-12-12,10232,4.97
69194,Oregon,2020-12-19,10993,4.68
70964,Pennsylvania,2020-01-04,26356,1.61
70965,Pennsylvania,2020-01-11,16217,1.9
70966,Pennsylvania,2020-01-18,13359,1.97
70967,Pennsylvania,2020-01-25,15893,2.04
70968,Pennsylvania,2020-02-01,14401,2.11
70969,Pennsylvania,2020-02-08,13566,2.18
70970,Pennsylvania,2020-02-15,12625,2.24
70971,Pennsylvania,2020-02-22,12043,2.29
70972,Pennsylvania,2020-02-29,12224,2.34
70973,Pennsylvania,2020-03-07,15431,2.35
70974,Pennsylvania,2020-03-14,362999,2.36
70975,Pennsylvania,2020-03-21,374052,2.39
70976,Pennsylvania,2020-03-28,239077,2.96
70977,Pennsylvania,2020-04-04,172730,3.55
70978,Pennsylvania,2020-04-11,124546,4.78
70979,Pennsylvania,2020-04-18,82347,5.8
70980,Pennsylvania,2020-04-25,58207,7.26
70981,Pennsylvania,2020-05-02,50247,8.46
70982,Pennsylvania,2020-05-09,41582,9.61
70983,Pennsylvania,2020-05-16,55285,10.62
70984,Pennsylvania,2020-05-23,42198,11.79
70985,Pennsylvania,2020-05-30,44992,12.73
70986,Pennsylvania,2020-06-06,44270,13.77
70987,Pennsylvania,2020-06-13,42551,14.59
70988,Pennsylvania,2020-06-20,45170,15.48
70989,Pennsylvania,2020-06-27,44053,15.6
70990,Pennsylvania,2020-07-04,44762,15.83
70991,Pennsylvania,2020-07-11,37946,15.3
70992,Pennsylvania,2020-07-18,35787,15.08
70993,Pennsylvania,2020-07-25,29274,14.29
70994,Pennsylvania,2020-08-01,27079,13.79
70995,Pennsylvania,2020-08-08,25562,13.24
70996,Pennsylvania,2020-08-15,27504,12.88
70997,Pennsylvania,2020-08-22,24874,12.27
70998,Pennsylvania,2020-08-29,22617,11.92
70999,Pennsylvania,2020-09-05,21732,11.43
71000,Pennsylvania,2020-09-12,22726,11.16
71001,Pennsylvania,2020-09-19,22943,10.73
71002,Pennsylvania,2020-09-26,19840,10.46
71003,Pennsylvania,2020-10-03,20246,10.02
71004,Pennsylvania,2020-10-10,19220,9.61
71005,Pennsylvania,2020-10-17,19970,9.05
71006,Pennsylvania,2020-10-24,23738,8.49
71007,Pennsylvania,2020-10-31,23042,8.21
71008,Pennsylvania,2020-11-07,22755,7.8
71009,Pennsylvania,2020-11-14,26981,7.37
71010,Pennsylvania,2020-11-21,23874,6.97
71011,Pennsylvania,2020-11-28,40830,6.62
71012,Pennsylvania,2020-12-05,39257,6.31
71013,Pennsylvania,2020-12-12,47302,6.03
71014,Pennsylvania,2020-12-19,38278,5.79
72781,Puerto Rico,2020-01-04,836,1.97
72782,Puerto Rico,2020-01-11,3124,2.01
72783,Puerto Rico,2020-01-18,2335,2.06
72784,Puerto Rico,2020-01-25,1998,2.12
72785,Puerto Rico,2020-02-01,1770,2.17
72786,Puerto Rico,2020-02-08,1588,2.2
72787,Puerto Rico,2020-02-15,1390,2.23
72788,Puerto Rico,2020-02-22,1296,2.25
72789,Puerto Rico,2020-02-29,1343,2.26
72790,Puerto Rico,2020-03-07,1172,2.27
72791,Puerto Rico,2020-03-14,20148,2.27
72792,Puerto Rico,2020-03-21,45394,2.32
72793,Puerto Rico,2020-03-28,66555,2.62
72794,Puerto Rico,2020-04-04,42074,3.24
72795,Puerto Rico,2020-04-11,26481,4.03
72796,Puerto Rico,2020-04-18,17286,5.2
72797,Puerto Rico,2020-04-25,21886,6.29
72798,Puerto Rico,2020-05-02,15067,7.56
72799,Puerto Rico,2020-05-09,10923,8.74
72800,Puerto Rico,2020-05-16,13521,10.3
72801,Puerto Rico,2020-05-23,7236,11.58
72802,Puerto Rico,2020-05-30,8820,13.04
72803,Puerto Rico,2020-06-06,8097,14.45
72804,Puerto Rico,2020-06-13,9160,16.08
72805,Puerto Rico,2020-06-20,10228,17.87
72806,Puerto Rico,2020-06-27,11257,19.48
72807,Puerto Rico,2020-07-04,7945,20.62
72808,Puerto Rico,2020-07-11,7017,21.53
72809,Puerto Rico,2020-07-18,6715,21.96
72810,Puerto Rico,2020-07-25,2253,22.14
72811,Puerto Rico,2020-08-01,5854,22.34
72812,Puerto Rico,2020-08-08,2990,22.44
72813,Puerto Rico,2020-08-15,2356,21.94
72814,Puerto Rico,2020-08-22,1825,21.77
72815,Puerto Rico,2020-08-29,1374,21.24
72816,Puerto Rico,2020-09-05,1185,20.75
72817,Puerto Rico,2020-09-12,1149,19.98
72818,Puerto Rico,2020-09-19,763,18.97
72819,Puerto Rico,2020-09-26,1265,17.74
72820,Puerto Rico,2020-10-03,1346,16.42
72821,Puerto Rico,2020-10-10,1249,15.1
72822,Puerto Rico,2020-10-17,1200,13.88
72823,Puerto Rico,2020-10-24,1231,12.94
72824,Puerto Rico,2020-10-31,851,11.71
72825,Puerto Rico,2020-11-07,1141,10.66
72826,Puerto Rico,2020-11-14,1113,9.85
72827,Puerto Rico,2020-11-21,969,8.91
72828,Puerto Rico,2020-11-28,1350,8.26
72829,Puerto Rico,2020-12-05,1273,7.58
72830,Puerto Rico,2020-12-12,1119,7.17
72831,Puerto Rico,2020-12-19,1093,6.84
74600,Rhode Island,2020-01-04,1814,1.52
74601,Rhode Island,2020-01-11,1188,1.61
74602,Rhode Island,2020-01-18,1048,1.7
74603,Rhode Island,2020-01-25,971,1.79
74604,Rhode Island,2020-02-01,956,1.88
74605,Rhode Island,2020-02-08,961,1.97
74606,Rhode Island,2020-02-15,1920,2.06
74607,Rhode Island,2020-02-22,831,2.16
74608,Rhode Island,2020-02-29,692,2.23
74609,Rhode Island,2020-03-07,1104,2.29
74610,Rhode Island,2020-03-14,35845,2.34
74611,Rhode Island,2020-03-21,27788,2.72
74612,Rhode Island,2020-03-28,28237,3.43
74613,Rhode Island,2020-04-04,22491,4.38
74614,Rhode Island,2020-04-11,18060,5.49
74615,Rhode Island,2020-04-18,13068,6.88
74616,Rhode Island,2020-04-25,9067,8.29
74617,Rhode Island,2020-05-02,6237,9.64
74618,Rhode Island,2020-05-09,3857,10.91
74619,Rhode Island,2020-05-16,2918,12.15
74620,Rhode Island,2020-05-23,2731,13.23
74621,Rhode Island,2020-05-30,3501,14.3
74622,Rhode Island,2020-06-06,2597,15.31
74623,Rhode Island,2020-06-13,3440,16.26
74624,Rhode Island,2020-06-20,3098,16.83
74625,Rhode Island,2020-06-27,3302,17.0
74626,Rhode Island,2020-07-04,2972,16.88
74627,Rhode Island,2020-07-11,3185,16.62
74628,Rhode Island,2020-07-18,3587,16.08
74629,Rhode Island,2020-07-25,3650,15.48
74630,Rhode Island,2020-08-01,3276,14.86
74631,Rhode Island,2020-08-08,2660,14.24
74632,Rhode Island,2020-08-15,3147,13.61
74633,Rhode Island,2020-08-22,3668,13.11
74634,Rhode Island,2020-08-29,3227,12.59
74635,Rhode Island,2020-09-05,3020,12.15
74636,Rhode Island,2020-09-12,2813,11.65
74637,Rhode Island,2020-09-19,3094,11.08
74638,Rhode Island,2020-09-26,2788,10.44
74639,Rhode Island,2020-10-03,3006,9.74
74640,Rhode Island,2020-10-10,2429,9.04
74641,Rhode Island,2020-10-17,3104,8.3
74642,Rhode Island,2020-10-24,3154,7.59
74643,Rhode Island,2020-10-31,2410,6.94
74644,Rhode Island,2020-11-07,2809,6.35
74645,Rhode Island,2020-11-14,3531,5.8
74646,Rhode Island,2020-11-21,3919,5.27
74647,Rhode Island,2020-11-28,5251,4.8
74648,Rhode Island,2020-12-05,5602,4.35
74649,Rhode Island,2020-12-12,6751,4.03
74650,Rhode Island,2020-12-19,5546,3.83
76420,South Carolina,2020-01-04,4629,0.72
76421,South Carolina,2020-01-11,3126,0.74
76422,South Carolina,2020-01-18,2248,0.76
76423,South Carolina,2020-01-25,2099,0.77
76424,South Carolina,2020-02-01,2054,0.78
76425,South Carolina,2020-02-08,2088,0.79
76426,South Carolina,2020-02-15,1824,0.8
76427,South Carolina,2020-02-22,1977,0.81
76428,South Carolina,2020-02-29,1889,0.81
76429,South Carolina,2020-03-07,2093,0.81
76430,South Carolina,2020-03-14,31826,0.81
76431,South Carolina,2020-03-21,66475,0.86
76432,South Carolina,2020-03-28,86573,1.07
76433,South Carolina,2020-04-04,89147,1.46
76434,South Carolina,2020-04-11,74362,2.05
76435,South Carolina,2020-04-18,66438,2.87
76436,South Carolina,2020-04-25,47673,3.77
76437,South Carolina,2020-05-02,33191,4.7
76438,South Carolina,2020-05-09,29899,5.59
76439,South Carolina,2020-05-16,25380,6.42
76440,South Carolina,2020-05-23,18910,7.15
76441,South Carolina,2020-05-30,23188,7.88
76442,South Carolina,2020-06-06,19853,8.56
76443,South Carolina,2020-06-13,17611,9.24
76444,South Carolina,2020-06-20,17654,9.85
76445,South Carolina,2020-06-27,16015,10.26
76446,South Carolina,2020-07-04,19272,10.51
76447,South Carolina,2020-07-11,14307,10.58
76448,South Carolina,2020-07-18,12195,10.42
76449,South Carolina,2020-07-25,8909,10.17
76450,South Carolina,2020-08-01,5896,9.81
76451,South Carolina,2020-08-08,7231,9.46
76452,South Carolina,2020-08-15,5496,9.1
76453,South Carolina,2020-08-22,5000,8.78
76454,South Carolina,2020-08-29,5085,8.42
76455,South Carolina,2020-09-05,4261,8.06
76456,South Carolina,2020-09-12,4906,7.68
76457,South Carolina,2020-09-19,4905,7.26
76458,South Carolina,2020-09-26,4908,6.85
76459,South Carolina,2020-10-03,4667,6.37
76460,South Carolina,2020-10-10,3890,5.87
76461,South Carolina,2020-10-17,3675,5.37
76462,South Carolina,2020-10-24,3260,4.88
76463,South Carolina,2020-10-31,3461,4.44
76464,South Carolina,2020-11-07,3286,4.03
76465,South Carolina,2020-11-14,3361,3.67
76466,South Carolina,2020-11-21,2567,3.36
76467,South Carolina,2020-11-28,4774,3.1
76468,South Carolina,2020-12-05,3581,2.89
76469,South Carolina,2020-12-12,3445,2.69
76470,South Carolina,2020-12-19,4317,2.53
78260,South Dakota,2020-01-04,468,0.39
78261,South Dakota,2020-01-11,338,0.43
78262,South Dakota,2020-01-18,291,0.47
78263,South Dakota,2020-01-25,217,0.52
78264,South Dakota,2020-02-01,223,0.56
78265,South Dakota,2020-02-08,194,0.59
78266,South Dakota,2020-02-15,191,0.63
78267,South Dakota,2020-02-22,159,0.66
78268,South Dakota,2020-02-29,185,0.69
78269,South Dakota,2020-03-07,190,0.7
78270,South Dakota,2020-03-14,1761,0.71
78271,South Dakota,2020-03-21,6801,0.73
78272,South Dakota,2020-03-28,8138,0.82
78273,South Dakota,2020-04-04,6359,1.02
78274,South Dakota,2020-04-11,5295,1.33
78275,South Dakota,2020-04-18,5535,1.69
78276,South Dakota,2020-04-25,3929,2.07
78277,South Dakota,2020-05-02,5269,2.45
78278,South Dakota,2020-05-09,3891,2.85
78279,South Dakota,2020-05-16,3471,3.21
78280,South Dakota,2020-05-23,1498,3.51
78281,South Dakota,2020-05-30,880,3.83
78282,South Dakota,2020-06-06,1065,4.12
78283,South Dakota,2020-06-13,910,4.39
78284,South Dakota,2020-06-20,644,4.64
78285,South Dakota,2020-06-27,835,4.79
78286,South Dakota,2020-07-04,1216,4.86
78287,South Dakota,2020-07-11,772,4.81
78288,South Dakota,2020-07-18,808,4.68
78289,South Dakota,2020-07-25,775,4.52
78290,South Dakota,2020-08-01,973,4.36
78291,South Dakota,2020-08-08,784,4.07
78292,South Dakota,2020-08-15,802,3.82
78293,South Dakota,2020-08-22,630,3.66
78294,South Dakota,2020-08-29,585,3.45
78295,South Dakota,2020-09-05,376,3.23
78296,South Dakota,2020-09-12,551,3.04
78297,South Dakota,2020-09-19,267,2.84
78298,South Dakota,2020-09-26,444,2.64
78299,South Dakota,2020-10-03,443,2.39
78300,South Dakota,2020-10-10,485,2.17
78301,South Dakota,2020-10-17,482,1.96
78302,South Dakota,2020-10-24,856,1.75
78303,South Dakota,2020-10-31,568,1.55
78304,South Dakota,2020-11-07,513,1.45
78305,South Dakota,2020-11-14,746,1.35
78306,South Dakota,2020-11-21,436,1.21
78307,South Dakota,2020-11-28,904,1.12
78308,South Dakota,2020-12-05,926,1.06
78309,South Dakota,2020-12-12,770,1.01
78310,South Dakota,2020-12-19,655,0.97
80079,Tennessee,2020-01-04,3711,0.53
80080,Tennessee,2020-01-11,3093,0.49
80081,Tennessee,2020-01-18,2484,0.49
80082,Tennessee,2020-01-25,2362,0.55
80083,Tennessee,2020-02-01,2161,0.56
80084,Tennessee,2020-02-08,2140,0.57
80085,Tennessee,2020-02-15,1855,0.58
80086,Tennessee,2020-02-22,2014,0.59
80087,Tennessee,2020-02-29,2032,0.55
80088,Tennessee,2020-03-07,2702,0.56
80089,Tennessee,2020-03-14,38077,0.61
80090,Tennessee,2020-03-21,92500,0.57
80091,Tennessee,2020-03-28,112186,0.61
80092,Tennessee,2020-04-04,71887,1.31
80093,Tennessee,2020-04-11,67226,1.92
80094,Tennessee,2020-04-18,42805,2.67
80095,Tennessee,2020-04-25,36323,3.42
80096,Tennessee,2020-05-02,28377,4.17
80097,Tennessee,2020-05-09,27990,4.89
80098,Tennessee,2020-05-16,25439,5.63
80099,Tennessee,2020-05-23,22255,6.31
80100,Tennessee,2020-05-30,20908,7.02
80101,Tennessee,2020-06-06,19413,7.66
80102,Tennessee,2020-06-13,20506,8.28
80103,Tennessee,2020-06-20,21544,8.86
80104,Tennessee,2020-06-27,24920,9.22
80105,Tennessee,2020-07-04,22060,9.27
80106,Tennessee,2020-07-11,25773,9.23
80107,Tennessee,2020-07-18,20091,9.02
80108,Tennessee,2020-07-25,12208,8.79
80109,Tennessee,2020-08-01,10620,8.49
80110,Tennessee,2020-08-08,14413,8.21
80111,Tennessee,2020-08-15,11588,7.91
80112,Tennessee,2020-08-22,12876,7.61
80113,Tennessee,2020-08-29,12310,7.32
80114,Tennessee,2020-09-05,11316,7.02
80115,Tennessee,2020-09-12,11793,6.73
80116,Tennessee,2020-09-19,10311,6.42
80117,Tennessee,2020-09-26,10077,6.11
80118,Tennessee,2020-10-03,10810,5.67
80119,Tennessee,2020-10-10,10412,5.27
80120,Tennessee,2020-10-17,8113,4.84
80121,Tennessee,2020-10-24,7447,4.46
80122,Tennessee,2020-10-31,7727,4.1
80123,Tennessee,2020-11-07,6567,3.73
80124,Tennessee,2020-11-14,7295,3.4
80125,Tennessee,2020-11-21,6186,3.06
80126,Tennessee,2020-11-28,6856,2.75
80127,Tennessee,2020-12-05,7435,2.45
80128,Tennessee,2020-12-12,7386,2.34
80129,Tennessee,2020-12-19,10150,1.98
81900,Texas,2020-01-04,21735,1.0
81901,Texas,2020-01-11,15548,1.02
81902,Texas,2020-01-18,12900,1.03
81903,Texas,2020-01-25,13733,1.05
81904,Texas,2020-02-01,13785,1.06
81905,Texas,2020-02-08,12703,1.07
81906,Texas,2020-02-15,11985,1.07
81907,Texas,2020-02-22,12648,1.09
81908,Texas,2020-02-29,14323,1.08
81909,Texas,2020-03-07,16006,1.08
81910,Texas,2020-03-14,155191,1.08
81911,Texas,2020-03-21,275659,1.09
81912,Texas,2020-03-28,313945,1.24
81913,Texas,2020-04-04,272564,1.54
81914,Texas,2020-04-11,278417,2.02
81915,Texas,2020-04-18,251291,2.54
81916,Texas,2020-04-25,241599,3.16
81917,Texas,2020-05-02,139225,3.82
81918,Texas,2020-05-09,131703,4.55
81919,Texas,2020-05-16,125633,5.26
81920,Texas,2020-05-23,104683,6.06
81921,Texas,2020-05-30,87985,6.74
81922,Texas,2020-06-06,92477,7.47
81923,Texas,2020-06-13,87448,8.15
81924,Texas,2020-06-20,94797,8.88
81925,Texas,2020-06-27,115574,9.42
81926,Texas,2020-07-04,104471,9.79
81927,Texas,2020-07-11,86521,10.0
81928,Texas,2020-07-18,75901,10.23
81929,Texas,2020-07-25,61723,10.29
81930,Texas,2020-08-01,51642,10.31
81931,Texas,2020-08-08,60643,10.19
81932,Texas,2020-08-15,51567,10.08
81933,Texas,2020-08-22,56104,9.84
81934,Texas,2020-08-29,64672,9.73
81935,Texas,2020-09-05,48930,9.53
81936,Texas,2020-09-12,47930,9.37
81937,Texas,2020-09-19,40913,9.12
81938,Texas,2020-09-26,41849,8.85
81939,Texas,2020-10-03,44207,8.44
81940,Texas,2020-10-10,44843,8.09
81941,Texas,2020-10-17,34693,7.64
81942,Texas,2020-10-24,37146,7.22
81943,Texas,2020-10-31,33291,6.79
81944,Texas,2020-11-07,38522,6.42
81945,Texas,2020-11-14,38526,6.03
81946,Texas,2020-11-21,24447,5.62
81947,Texas,2020-11-28,47124,5.2
81948,Texas,2020-12-05,38302,4.84
81949,Texas,2020-12-12,34641,4.52
81950,Texas,2020-12-19,31109,4.19
83740,Utah,2020-01-04,1834,0.57
83741,Utah,2020-01-11,1458,0.61
83742,Utah,2020-01-18,1271,0.64
83743,Utah,2020-01-25,1290,0.67
83744,Utah,2020-02-01,1303,0.7
83745,Utah,2020-02-08,1097,0.73
83746,Utah,2020-02-15,1008,0.75
83747,Utah,2020-02-22,885,0.77
83748,Utah,2020-02-29,1015,0.79
83749,Utah,2020-03-07,1305,0.8
83750,Utah,2020-03-14,19690,0.8
83751,Utah,2020-03-21,28532,0.87
83752,Utah,2020-03-28,33040,1.05
83753,Utah,2020-04-04,24515,1.37
83754,Utah,2020-04-11,19649,1.77
83755,Utah,2020-04-18,11738,2.14
83756,Utah,2020-04-25,8992,2.56
83757,Utah,2020-05-02,7076,2.98
83758,Utah,2020-05-09,6228,3.37
83759,Utah,2020-05-16,5405,3.74
83760,Utah,2020-05-23,4948,4.09
83761,Utah,2020-05-30,5382,4.44
83762,Utah,2020-06-06,4803,4.78
83763,Utah,2020-06-13,4915,5.11
83764,Utah,2020-06-20,4965,5.35
83765,Utah,2020-06-27,4802,5.49
83766,Utah,2020-07-04,4792,5.44
83767,Utah,2020-07-11,4483,5.33
83768,Utah,2020-07-18,3709,5.21
83769,Utah,2020-07-25,3098,5.06
83770,Utah,2020-08-01,2881,4.89
83771,Utah,2020-08-08,2983,4.71
83772,Utah,2020-08-15,2980,4.53
83773,Utah,2020-08-22,2587,4.32
83774,Utah,2020-08-29,2593,4.1
83775,Utah,2020-09-05,2283,3.87
83776,Utah,2020-09-12,2545,3.63
83777,Utah,2020-09-19,2460,3.39
83778,Utah,2020-09-26,2575,3.15
83779,Utah,2020-10-03,2726,2.89
83780,Utah,2020-10-10,2490,2.64
83781,Utah,2020-10-17,2371,2.39
83782,Utah,2020-10-24,2360,2.14
83783,Utah,2020-10-31,2600,1.92
83784,Utah,2020-11-07,3111,1.73
83785,Utah,2020-11-14,3046,1.56
83786,Utah,2020-11-21,2385,1.43
83787,Utah,2020-11-28,3305,1.32
83788,Utah,2020-12-05,3080,1.24
83789,Utah,2020-12-12,3014,1.16
83790,Utah,2020-12-19,2729,1.11
85560,Virginia,2020-01-04,3643,0.5
85561,Virginia,2020-01-11,2831,0.51
85562,Virginia,2020-01-18,3059,0.52
85563,Virginia,2020-01-25,2575,0.53
85564,Virginia,2020-02-01,3097,0.54
85565,Virginia,2020-02-08,2693,0.55
85566,Virginia,2020-02-15,2079,0.56
85567,Virginia,2020-02-22,3267,0.57
85568,Virginia,2020-02-29,2527,0.58
85569,Virginia,2020-03-07,2706,0.58
85570,Virginia,2020-03-14,46277,0.55
85571,Virginia,2020-03-21,112497,0.63
85572,Virginia,2020-03-28,147369,0.86
85573,Virginia,2020-04-04,104619,1.3
85574,Virginia,2020-04-11,82729,1.86
85575,Virginia,2020-04-18,72488,2.52
85576,Virginia,2020-04-25,59631,3.25
85577,Virginia,2020-05-02,52139,4.01
85578,Virginia,2020-05-09,44699,4.8
85579,Virginia,2020-05-16,39242,5.58
85580,Virginia,2020-05-23,31379,6.35
85581,Virginia,2020-05-30,29231,7.12
85582,Virginia,2020-06-06,27186,7.87
85583,Virginia,2020-06-13,25293,8.6
85584,Virginia,2020-06-20,31955,9.27
85585,Virginia,2020-06-27,31825,9.77
85586,Virginia,2020-07-04,32292,10.02
85587,Virginia,2020-07-11,37946,10.14
85588,Virginia,2020-07-18,42966,10.15
85589,Virginia,2020-07-25,23918,10.06
85590,Virginia,2020-08-01,13265,9.79
85591,Virginia,2020-08-08,15151,9.51
85592,Virginia,2020-08-15,11436,9.19
85593,Virginia,2020-08-22,10305,8.86
85594,Virginia,2020-08-29,11135,8.49
85595,Virginia,2020-09-05,10100,8.11
85596,Virginia,2020-09-12,10582,7.73
85597,Virginia,2020-09-19,9377,7.33
85598,Virginia,2020-09-26,10843,6.88
85599,Virginia,2020-10-03,9110,6.39
85600,Virginia,2020-10-10,11365,5.93
85601,Virginia,2020-10-17,12352,5.48
85602,Virginia,2020-10-24,10350,5.01
85603,Virginia,2020-10-31,9909,4.66
85604,Virginia,2020-11-07,11088,4.29
85605,Virginia,2020-11-14,12234,3.95
85606,Virginia,2020-11-21,8606,3.62
85607,Virginia,2020-11-28,16654,3.32
85608,Virginia,2020-12-05,14509,3.05
85609,Virginia,2020-12-12,14640,2.8
85610,Virginia,2020-12-19,11890,2.58
87380,Virgin Islands,2020-01-04,24,1.23
87381,Virgin Islands,2020-01-11,40,1.25
87382,Virgin Islands,2020-01-18,44,1.26
87383,Virgin Islands,2020-01-25,35,1.27
87384,Virgin Islands,2020-02-01,45,1.27
87385,Virgin Islands,2020-02-08,40,1.29
87386,Virgin Islands,2020-02-15,55,1.3
87387,Virgin Islands,2020-02-22,37,1.34
87388,Virgin Islands,2020-02-29,64,1.42
87389,Virgin Islands,2020-03-07,44,1.53
87390,Virgin Islands,2020-03-14,123,1.51
87391,Virgin Islands,2020-03-21,250,1.57
87392,Virgin Islands,2020-03-28,72,1.61
87393,Virgin Islands,2020-04-04,6,1.61
87394,Virgin Islands,2020-04-11,13,1.78
87395,Virgin Islands,2020-04-18,103,1.97
87396,Virgin Islands,2020-04-25,45,2.27
87397,Virgin Islands,2020-05-02,70,2.77
87398,Virgin Islands,2020-05-09,66,3.43
87399,Virgin Islands,2020-05-16,47,4.31
87400,Virgin Islands,2020-05-23,32,5.19
87401,Virgin Islands,2020-05-30,32,6.27
87402,Virgin Islands,2020-06-06,53,7.39
87403,Virgin Islands,2020-06-13,63,8.63
87404,Virgin Islands,2020-06-20,57,9.86
87405,Virgin Islands,2020-06-27,38,10.73
87406,Virgin Islands,2020-07-04,70,11.37
87407,Virgin Islands,2020-07-11,110,12.21
87408,Virgin Islands,2020-07-18,48,12.92
87409,Virgin Islands,2020-07-25,20,13.26
87410,Virgin Islands,2020-08-01,41,13.73
87411,Virgin Islands,2020-08-08,227,13.97
87412,Virgin Islands,2020-08-15,193,13.92
87413,Virgin Islands,2020-08-22,363,13.92
87414,Virgin Islands,2020-08-29,327,13.53
87415,Virgin Islands,2020-09-05,192,13.2
87416,Virgin Islands,2020-09-12,309,12.79
87417,Virgin Islands,2020-09-19,346,12.43
87418,Virgin Islands,2020-09-26,255,12.12
87419,Virgin Islands,2020-10-03,163,11.2
87420,Virgin Islands,2020-10-10,133,10.56
87421,Virgin Islands,2020-10-17,127,10.3
87422,Virgin Islands,2020-10-24,101,10.12
87423,Virgin Islands,2020-10-31,66,9.44
87424,Virgin Islands,2020-11-07,81,9.62
87425,Virgin Islands,2020-11-14,80,9.26
87426,Virgin Islands,2020-11-21,53,8.67
87427,Virgin Islands,2020-11-28,60,8.13
87428,Virgin Islands,2020-12-05,81,8.0
87429,Virgin Islands,2020-12-12,60,7.68
87430,Virgin Islands,2020-12-19,52,7.1
89196,Vermont,2020-01-04,649,1.08
89197,Vermont,2020-01-11,755,1.16
89198,Vermont,2020-01-18,518,1.24
89199,Vermont,2020-01-25,481,1.31
89200,Vermont,2020-02-01,475,1.38
89201,Vermont,2020-02-08,543,1.43
89202,Vermont,2020-02-15,610,1.48
89203,Vermont,2020-02-22,863,1.53
89204,Vermont,2020-02-29,446,1.56
89205,Vermont,2020-03-07,659,1.6
89206,Vermont,2020-03-14,3784,1.63
89207,Vermont,2020-03-21,14633,1.88
89208,Vermont,2020-03-28,16474,2.3
89209,Vermont,2020-04-04,9662,2.95
89210,Vermont,2020-04-11,6598,4.45
89211,Vermont,2020-04-18,5117,6.27
89212,Vermont,2020-04-25,3875,7.67
89213,Vermont,2020-05-02,2913,9.0
89214,Vermont,2020-05-09,2199,10.27
89215,Vermont,2020-05-16,1552,11.42
89216,Vermont,2020-05-23,1465,12.47
89217,Vermont,2020-05-30,1650,13.48
89218,Vermont,2020-06-06,1859,14.46
89219,Vermont,2020-06-13,1389,15.42
89220,Vermont,2020-06-20,2163,16.14
89221,Vermont,2020-06-27,1876,16.58
89222,Vermont,2020-07-04,1830,16.76
89223,Vermont,2020-07-11,1637,16.11
89224,Vermont,2020-07-18,1519,15.13
89225,Vermont,2020-07-25,1260,14.5
89226,Vermont,2020-08-01,904,13.86
89227,Vermont,2020-08-08,723,13.22
89228,Vermont,2020-08-15,686,12.67
89229,Vermont,2020-08-22,749,12.17
89230,Vermont,2020-08-29,731,11.68
89231,Vermont,2020-09-05,612,11.19
89232,Vermont,2020-09-12,644,10.67
89233,Vermont,2020-09-19,601,10.12
89234,Vermont,2020-09-26,606,9.58
89235,Vermont,2020-10-03,543,9.02
89236,Vermont,2020-10-10,601,8.38
89237,Vermont,2020-10-17,706,7.74
89238,Vermont,2020-10-24,750,7.12
89239,Vermont,2020-10-31,805,6.6
