,State,Date,Initial_claims,Rate_insured_unemp
60297,New Mexico,2021-01-02,11514,6.22
60298,New Mexico,2021-01-09,6402,6.09
60299,New Mexico,2021-01-16,4608,5.99
60300,New Mexico,2021-01-23,4527,5.9
60301,New Mexico,2021-01-30,3709,5.83
62067,Nevada,2020-01-04,2792,1.29
62068,Nevada,2020-01-11,2451,1.31
62069,Nevada,2020-01-18,2101,1.32
62070,Nevada,2020-01-25,2286,1.34
62071,Nevada,2020-02-01,2794,1.36
62072,Nevada,2020-02-08,2543,1.38
62073,Nevada,2020-02-15,2052,1.39
62074,Nevada,2020-02-22,2324,1.41
62075,Nevada,2020-02-29,2309,1.41
62076,Nevada,2020-03-07,6356,1.42
62077,Nevada,2020-03-14,92298,1.42
62078,Nevada,2020-03-21,71942,1.65
62079,Nevada,2020-03-28,79285,2.26
62080,Nevada,2020-04-04,58641,3.19
62081,Nevada,2020-04-11,39496,4.38
62082,Nevada,2020-04-18,42541,5.8
62083,Nevada,2020-04-25,28550,7.39
62084,Nevada,2020-05-02,21635,9.09
62085,Nevada,2020-05-09,17837,11.04
62086,Nevada,2020-05-16,15607,12.84
62087,Nevada,2020-05-23,11337,14.6
62088,Nevada,2020-05-30,10748,16.35
62089,Nevada,2020-06-06,10620,17.98
62090,Nevada,2020-06-13,10347,19.52
62091,Nevada,2020-06-20,11110,20.79
62092,Nevada,2020-06-27,12484,21.66
62093,Nevada,2020-07-04,14666,22.12
62094,Nevada,2020-07-11,15548,22.54
62095,Nevada,2020-07-18,18390,22.93
62096,Nevada,2020-07-25,13727,23.07
62097,Nevada,2020-08-01,17755,23.13
62098,Nevada,2020-08-08,10938,22.42
62099,Nevada,2020-08-15,8858,21.78
62100,Nevada,2020-08-22,8032,21.15
62101,Nevada,2020-08-29,7951,20.5
62102,Nevada,2020-09-05,8332,19.91
62103,Nevada,2020-09-12,8198,19.41
62104,Nevada,2020-09-19,7525,18.87
62105,Nevada,2020-09-26,7941,18.24
62106,Nevada,2020-10-03,8964,17.38
62107,Nevada,2020-10-10,8734,16.47
62108,Nevada,2020-10-17,9036,15.26
62109,Nevada,2020-10-24,8158,14.08
62110,Nevada,2020-10-31,7556,12.82
62111,Nevada,2020-11-07,7243,12.02
62112,Nevada,2020-11-14,8121,11.28
62113,Nevada,2020-11-21,6442,10.53
62114,Nevada,2020-11-28,8783,9.81
62115,Nevada,2020-12-05,9027,9.14
62116,Nevada,2020-12-12,7798,8.49
62117,Nevada,2020-12-19,7209,7.87
62118,Nevada,2020-12-26,8461,7.34
62119,Nevada,2021-01-02,9511,7.27
62120,Nevada,2021-01-09,10474,6.93
62121,Nevada,2021-01-16,10105,6.65
62122,Nevada,2021-01-23,9821,6.46
62123,Nevada,2021-01-30,9953,6.31
63893,New York,2020-01-04,23271,1.41
63894,New York,2020-01-11,17791,1.45
63895,New York,2020-01-18,14982,1.5
63896,New York,2020-01-25,16505,1.55
63897,New York,2020-02-01,14949,1.59
63898,New York,2020-02-08,14285,1.63
63899,New York,2020-02-15,14102,1.66
63900,New York,2020-02-22,31169,1.71
63901,New York,2020-02-29,13999,1.73
63902,New York,2020-03-07,14233,1.75
63903,New York,2020-03-14,79946,1.77
63904,New York,2020-03-21,365816,1.91
63905,New York,2020-03-28,343538,2.35
63906,New York,2020-04-04,393541,3.1
63907,New York,2020-04-11,204111,4.08
63908,New York,2020-04-18,218175,5.27
63909,New York,2020-04-25,194049,6.56
63910,New York,2020-05-02,198054,7.94
63911,New York,2020-05-09,228215,9.55
63912,New York,2020-05-16,188198,11.06
63913,New York,2020-05-23,81135,12.38
63914,New York,2020-05-30,92939,14.05
63915,New York,2020-06-06,94797,15.53
63916,New York,2020-06-13,88594,16.89
63917,New York,2020-06-20,89339,18.04
63918,New York,2020-06-27,93142,18.86
63919,New York,2020-07-04,91059,19.22
63920,New York,2020-07-11,87824,19.43
63921,New York,2020-07-18,84800,19.45
63922,New York,2020-07-25,73861,19.37
63923,New York,2020-08-01,52546,19.1
63924,New York,2020-08-08,62408,18.54
63925,New York,2020-08-15,62487,18.07
63926,New York,2020-08-22,63149,17.75
63927,New York,2020-08-29,64548,17.1
63928,New York,2020-09-05,61766,16.56
63929,New York,2020-09-12,69663,16.12
63930,New York,2020-09-19,64602,15.57
63931,New York,2020-09-26,64072,14.94
63932,New York,2020-10-03,66292,14.19
63933,New York,2020-10-10,54789,13.38
63934,New York,2020-10-17,51507,12.52
63935,New York,2020-10-24,45578,11.6
63936,New York,2020-10-31,43741,10.75
63937,New York,2020-11-07,43312,9.93
63938,New York,2020-11-14,46746,9.13
63939,New York,2020-11-21,45806,8.32
63940,New York,2020-11-28,62569,7.51
63941,New York,2020-12-05,58049,6.78
63942,New York,2020-12-12,41056,6.03
63943,New York,2020-12-19,51362,5.5
63944,New York,2020-12-26,56871,5.05
63945,New York,2021-01-02,73031,5.07
63946,New York,2021-01-09,62011,4.93
63947,New York,2021-01-16,66161,4.81
63948,New York,2021-01-23,77297,4.75
63949,New York,2021-01-30,59819,4.74
65718,Ohio,2020-01-04,9929,0.97
65719,Ohio,2020-01-11,7817,1.02
65720,Ohio,2020-01-18,8069,1.07
65721,Ohio,2020-01-25,7320,1.11
65722,Ohio,2020-02-01,6819,1.15
65723,Ohio,2020-02-08,6509,1.19
65724,Ohio,2020-02-15,6195,1.23
65725,Ohio,2020-02-22,9910,1.26
65726,Ohio,2020-02-29,6540,1.29
65727,Ohio,2020-03-07,7042,1.31
65728,Ohio,2020-03-14,196297,1.33
65729,Ohio,2020-03-21,274215,1.55
65730,Ohio,2020-03-28,226007,2.09
65731,Ohio,2020-04-04,158678,2.87
65732,Ohio,2020-04-11,109369,3.8
65733,Ohio,2020-04-18,92920,4.81
65734,Ohio,2020-04-25,61083,5.8
65735,Ohio,2020-05-02,51123,6.76
65736,Ohio,2020-05-09,46055,7.66
65737,Ohio,2020-05-16,42072,8.46
65738,Ohio,2020-05-23,34566,9.16
65739,Ohio,2020-05-30,35427,9.8
65740,Ohio,2020-06-06,32782,10.39
65741,Ohio,2020-06-13,34542,10.94
65742,Ohio,2020-06-20,35619,11.25
65743,Ohio,2020-06-27,33479,11.2
65744,Ohio,2020-07-04,35410,10.89
65745,Ohio,2020-07-11,30121,10.45
65746,Ohio,2020-07-18,27926,9.92
65747,Ohio,2020-07-25,25944,9.38
65748,Ohio,2020-08-01,20961,8.83
65749,Ohio,2020-08-08,21650,8.32
65750,Ohio,2020-08-15,18976,7.89
65751,Ohio,2020-08-22,18711,7.55
65752,Ohio,2020-08-29,17976,7.24
65753,Ohio,2020-09-05,16284,6.98
65754,Ohio,2020-09-12,17418,6.75
65755,Ohio,2020-09-19,17911,6.51
65756,Ohio,2020-09-26,18573,6.25
65757,Ohio,2020-10-03,20044,5.95
65758,Ohio,2020-10-10,17598,5.63
65759,Ohio,2020-10-17,17531,5.29
65760,Ohio,2020-10-24,21263,4.96
65761,Ohio,2020-10-31,21868,4.67
65762,Ohio,2020-11-07,24964,4.4
65763,Ohio,2020-11-14,30177,4.15
65764,Ohio,2020-11-21,27750,3.9
65765,Ohio,2020-11-28,36327,3.68
65766,Ohio,2020-12-05,38327,3.48
65767,Ohio,2020-12-12,31134,3.28
65768,Ohio,2020-12-19,28790,3.13
65769,Ohio,2020-12-26,29709,3.03
65770,Ohio,2021-01-02,37309,3.03
65771,Ohio,2021-01-09,42975,3.06
65772,Ohio,2021-01-16,49974,3.12
65773,Ohio,2021-01-23,47786,3.11
65774,Ohio,2021-01-30,140444,3.13
67540,Oklahoma,2020-01-04,2034,1.04
67541,Oklahoma,2020-01-11,1981,1.05
67542,Oklahoma,2020-01-18,1830,1.06
67543,Oklahoma,2020-01-25,1779,1.07
67544,Oklahoma,2020-02-01,1715,1.08
67545,Oklahoma,2020-02-08,1633,1.1
67546,Oklahoma,2020-02-15,1509,1.1
67547,Oklahoma,2020-02-22,1458,1.11
67548,Oklahoma,2020-02-29,1569,1.1
67549,Oklahoma,2020-03-07,1836,1.1
67550,Oklahoma,2020-03-14,21926,1.11
67551,Oklahoma,2020-03-21,47744,1.15
67552,Oklahoma,2020-03-28,60534,1.33
67553,Oklahoma,2020-04-04,54481,1.67
67554,Oklahoma,2020-04-11,46696,2.13
67555,Oklahoma,2020-04-18,52500,2.71
67556,Oklahoma,2020-04-25,93885,3.38
67557,Oklahoma,2020-05-02,39079,4.16
67558,Oklahoma,2020-05-09,33440,4.74
67559,Oklahoma,2020-05-16,43714,5.34
67560,Oklahoma,2020-05-23,60376,6.1
67561,Oklahoma,2020-05-30,77525,6.79
67562,Oklahoma,2020-06-06,84779,7.56
67563,Oklahoma,2020-06-13,58613,8.37
67564,Oklahoma,2020-06-20,18405,9.05
67565,Oklahoma,2020-06-27,9423,9.43
67566,Oklahoma,2020-07-04,9680,9.63
67567,Oklahoma,2020-07-11,9879,9.7
67568,Oklahoma,2020-07-18,8927,9.67
67569,Oklahoma,2020-07-25,6609,9.51
67570,Oklahoma,2020-08-01,5687,9.28
67571,Oklahoma,2020-08-08,6561,9.22
67572,Oklahoma,2020-08-15,6064,9.14
67573,Oklahoma,2020-08-22,6019,8.88
67574,Oklahoma,2020-08-29,6602,8.69
67575,Oklahoma,2020-09-05,5596,8.39
67576,Oklahoma,2020-09-12,5434,8.01
67577,Oklahoma,2020-09-19,5258,7.68
67578,Oklahoma,2020-09-26,5780,7.47
67579,Oklahoma,2020-10-03,5531,7.23
67580,Oklahoma,2020-10-10,5277,6.96
67581,Oklahoma,2020-10-17,5015,6.67
67582,Oklahoma,2020-10-24,4953,6.36
67583,Oklahoma,2020-10-31,4470,6.01
67584,Oklahoma,2020-11-07,4618,5.66
67585,Oklahoma,2020-11-14,5834,5.3
67586,Oklahoma,2020-11-21,3541,4.94
67587,Oklahoma,2020-11-28,6168,4.59
67588,Oklahoma,2020-12-05,5297,4.26
67589,Oklahoma,2020-12-12,5215,3.96
67590,Oklahoma,2020-12-19,5031,3.67
67591,Oklahoma,2020-12-26,6059,3.44
67592,Oklahoma,2021-01-02,7017,3.24
67593,Oklahoma,2021-01-09,7144,3.08
67594,Oklahoma,2021-01-16,6254,2.94
67595,Oklahoma,2021-01-23,7667,2.82
67596,Oklahoma,2021-01-30,7201,2.72
69366,Oregon,2020-01-04,6201,1.4
69367,Oregon,2020-01-11,4043,1.44
69368,Oregon,2020-01-18,4424,1.48
69369,Oregon,2020-01-25,4837,1.51
69370,Oregon,2020-02-01,4934,1.55
69371,Oregon,2020-02-08,4277,1.58
69372,Oregon,2020-02-15,3512,1.6
69373,Oregon,2020-02-22,3918,1.62
69374,Oregon,2020-02-29,4127,1.62
69375,Oregon,2020-03-07,4256,1.63
69376,Oregon,2020-03-14,30040,1.64
69377,Oregon,2020-03-21,47356,1.77
69378,Oregon,2020-03-28,62650,2.14
69379,Oregon,2020-04-04,54312,2.69
69380,Oregon,2020-04-11,36981,3.44
69381,Oregon,2020-04-18,49051,4.45
69382,Oregon,2020-04-25,47729,5.56
69383,Oregon,2020-05-02,33494,6.68
69384,Oregon,2020-05-09,23321,7.72
69385,Oregon,2020-05-16,28218,8.78
69386,Oregon,2020-05-23,20388,9.69
69387,Oregon,2020-05-30,24272,10.68
69388,Oregon,2020-06-06,24302,11.57
69389,Oregon,2020-06-13,15874,12.35
69390,Oregon,2020-06-20,10393,12.95
69391,Oregon,2020-06-27,9802,13.29
69392,Oregon,2020-07-04,10984,13.36
69393,Oregon,2020-07-11,9274,13.28
69394,Oregon,2020-07-18,8401,12.9
69395,Oregon,2020-07-25,6363,12.42
69396,Oregon,2020-08-01,5560,11.87
69397,Oregon,2020-08-08,4947,11.4
69398,Oregon,2020-08-15,4971,10.89
69399,Oregon,2020-08-22,4963,10.49
69400,Oregon,2020-08-29,5160,10.01
69401,Oregon,2020-09-05,4773,9.56
69402,Oregon,2020-09-12,7945,9.28
69403,Oregon,2020-09-19,5665,9.02
69404,Oregon,2020-09-26,4345,8.72
69405,Oregon,2020-10-03,4740,8.32
69406,Oregon,2020-10-10,4721,7.95
69407,Oregon,2020-10-17,4495,7.57
69408,Oregon,2020-10-24,3994,7.17
69409,Oregon,2020-10-31,4415,6.78
69410,Oregon,2020-11-07,5767,6.41
69411,Oregon,2020-11-14,9883,6.07
69412,Oregon,2020-11-21,15348,5.74
69413,Oregon,2020-11-28,15721,5.47
69414,Oregon,2020-12-05,10438,5.25
69415,Oregon,2020-12-12,10232,4.97
69416,Oregon,2020-12-19,10993,4.68
69417,Oregon,2020-12-26,12791,4.53
69418,Oregon,2021-01-02,12871,4.6
69419,Oregon,2021-01-09,10492,4.58
69420,Oregon,2021-01-16,8848,4.52
69421,Oregon,2021-01-23,9197,4.5
69422,Oregon,2021-01-30,8822,4.51
71192,Pennsylvania,2020-01-04,26356,1.61
71193,Pennsylvania,2020-01-11,16217,1.9
71194,Pennsylvania,2020-01-18,13359,1.97
71195,Pennsylvania,2020-01-25,15893,2.04
71196,Pennsylvania,2020-02-01,14401,2.11
71197,Pennsylvania,2020-02-08,13566,2.18
71198,Pennsylvania,2020-02-15,12625,2.24
71199,Pennsylvania,2020-02-22,12043,2.29
71200,Pennsylvania,2020-02-29,12224,2.34
71201,Pennsylvania,2020-03-07,15431,2.35
71202,Pennsylvania,2020-03-14,362999,2.36
71203,Pennsylvania,2020-03-21,374052,2.39
71204,Pennsylvania,2020-03-28,239077,2.96
71205,Pennsylvania,2020-04-04,172730,3.55
71206,Pennsylvania,2020-04-11,124546,4.78
71207,Pennsylvania,2020-04-18,82347,5.8
71208,Pennsylvania,2020-04-25,58207,7.26
71209,Pennsylvania,2020-05-02,50247,8.46
71210,Pennsylvania,2020-05-09,41582,9.61
71211,Pennsylvania,2020-05-16,55285,10.62
71212,Pennsylvania,2020-05-23,42198,11.79
71213,Pennsylvania,2020-05-30,44992,12.73
71214,Pennsylvania,2020-06-06,44270,13.77
71215,Pennsylvania,2020-06-13,42551,14.59
71216,Pennsylvania,2020-06-20,45170,15.48
71217,Pennsylvania,2020-06-27,44053,15.6
71218,Pennsylvania,2020-07-04,44762,15.83
71219,Pennsylvania,2020-07-11,37946,15.3
71220,Pennsylvania,2020-07-18,35787,15.08
71221,Pennsylvania,2020-07-25,29274,14.29
71222,Pennsylvania,2020-08-01,27079,13.79
71223,Pennsylvania,2020-08-08,25562,13.24
71224,Pennsylvania,2020-08-15,27504,12.88
71225,Pennsylvania,2020-08-22,24874,12.27
71226,Pennsylvania,2020-08-29,22617,11.92
71227,Pennsylvania,2020-09-05,21732,11.43
71228,Pennsylvania,2020-09-12,22726,11.16
71229,Pennsylvania,2020-09-19,22943,10.73
71230,Pennsylvania,2020-09-26,19840,10.46
71231,Pennsylvania,2020-10-03,20246,10.02
71232,Pennsylvania,2020-10-10,19220,9.61
71233,Pennsylvania,2020-10-17,19970,9.05
71234,Pennsylvania,2020-10-24,23738,8.49
71235,Pennsylvania,2020-10-31,23042,8.21
71236,Pennsylvania,2020-11-07,22755,7.8
71237,Pennsylvania,2020-11-14,26981,7.37
71238,Pennsylvania,2020-11-21,23874,6.97
71239,Pennsylvania,2020-11-28,40830,6.62
71240,Pennsylvania,2020-12-05,39257,6.31
71241,Pennsylvania,2020-12-12,47302,6.03
71242,Pennsylvania,2020-12-19,38278,5.79
71243,Pennsylvania,2020-12-26,38642,5.68
71244,Pennsylvania,2021-01-02,41422,6.48
71245,Pennsylvania,2021-01-09,32918,6.45
71246,Pennsylvania,2021-01-16,26577,6.45
71247,Pennsylvania,2021-01-23,30422,6.5
71248,Pennsylvania,2021-01-30,31729,6.43
73015,Puerto Rico,2020-01-04,836,1.97
73016,Puerto Rico,2020-01-11,3124,2.01
73017,Puerto Rico,2020-01-18,2335,2.06
73018,Puerto Rico,2020-01-25,1998,2.12
73019,Puerto Rico,2020-02-01,1770,2.17
73020,Puerto Rico,2020-02-08,1588,2.2
73021,Puerto Rico,2020-02-15,1390,2.23
73022,Puerto Rico,2020-02-22,1296,2.25
73023,Puerto Rico,2020-02-29,1343,2.26
73024,Puerto Rico,2020-03-07,1172,2.27
73025,Puerto Rico,2020-03-14,20148,2.27
73026,Puerto Rico,2020-03-21,45394,2.32
73027,Puerto Rico,2020-03-28,66555,2.62
73028,Puerto Rico,2020-04-04,42074,3.24
73029,Puerto Rico,2020-04-11,26481,4.03
73030,Puerto Rico,2020-04-18,17286,5.2
73031,Puerto Rico,2020-04-25,21886,6.29
73032,Puerto Rico,2020-05-02,15067,7.56
73033,Puerto Rico,2020-05-09,10923,8.74
73034,Puerto Rico,2020-05-16,13521,10.3
73035,Puerto Rico,2020-05-23,7236,11.58
73036,Puerto Rico,2020-05-30,8820,13.04
73037,Puerto Rico,2020-06-06,8097,14.45
73038,Puerto Rico,2020-06-13,9160,16.08
73039,Puerto Rico,2020-06-20,10228,17.87
73040,Puerto Rico,2020-06-27,11257,19.48
73041,Puerto Rico,2020-07-04,7945,20.62
73042,Puerto Rico,2020-07-11,7017,21.53
73043,Puerto Rico,2020-07-18,6715,21.96
73044,Puerto Rico,2020-07-25,2253,22.14
73045,Puerto Rico,2020-08-01,5854,22.34
73046,Puerto Rico,2020-08-08,2990,22.44
73047,Puerto Rico,2020-08-15,2356,21.94
73048,Puerto Rico,2020-08-22,1825,21.77
73049,Puerto Rico,2020-08-29,1374,21.24
73050,Puerto Rico,2020-09-05,1185,20.75
73051,Puerto Rico,2020-09-12,1149,19.98
73052,Puerto Rico,2020-09-19,763,18.97
73053,Puerto Rico,2020-09-26,1265,17.74
73054,Puerto Rico,2020-10-03,1346,16.42
73055,Puerto Rico,2020-10-10,1249,15.1
73056,Puerto Rico,2020-10-17,1200,13.88
73057,Puerto Rico,2020-10-24,1231,12.94
73058,Puerto Rico,2020-10-31,851,11.71
73059,Puerto Rico,2020-11-07,1141,10.66
73060,Puerto Rico,2020-11-14,1113,9.85
73061,Puerto Rico,2020-11-21,969,8.91
73062,Puerto Rico,2020-11-28,1350,8.26
73063,Puerto Rico,2020-12-05,1273,7.58
73064,Puerto Rico,2020-12-12,1119,7.17
73065,Puerto Rico,2020-12-19,1093,6.84
73066,Puerto Rico,2020-12-26,1239,6.35
73067,Puerto Rico,2021-01-02,1935,6.25
73068,Puerto Rico,2021-01-09,1694,6.09
73069,Puerto Rico,2021-01-16,1433,5.86
73070,Puerto Rico,2021-01-23,1058,5.66
73071,Puerto Rico,2021-01-30,1409,5.52
74840,Rhode Island,2020-01-04,1814,1.52
74841,Rhode Island,2020-01-11,1188,1.61
74842,Rhode Island,2020-01-18,1048,1.7
74843,Rhode Island,2020-01-25,971,1.79
74844,Rhode Island,2020-02-01,956,1.88
74845,Rhode Island,2020-02-08,961,1.97
74846,Rhode Island,2020-02-15,1920,2.06
74847,Rhode Island,2020-02-22,831,2.16
74848,Rhode Island,2020-02-29,692,2.23
74849,Rhode Island,2020-03-07,1104,2.29
74850,Rhode Island,2020-03-14,35845,2.34
74851,Rhode Island,2020-03-21,27788,2.72
74852,Rhode Island,2020-03-28,28237,3.43
74853,Rhode Island,2020-04-04,22491,4.38
74854,Rhode Island,2020-04-11,18060,5.49
74855,Rhode Island,2020-04-18,13068,6.88
74856,Rhode Island,2020-04-25,9067,8.29
74857,Rhode Island,2020-05-02,6237,9.64
74858,Rhode Island,2020-05-09,3857,10.91
74859,Rhode Island,2020-05-16,2918,12.15
74860,Rhode Island,2020-05-23,2731,13.23
74861,Rhode Island,2020-05-30,3501,14.3
74862,Rhode Island,2020-06-06,2597,15.31
74863,Rhode Island,2020-06-13,3440,16.26
74864,Rhode Island,2020-06-20,3098,16.83
74865,Rhode Island,2020-06-27,3302,17.0
74866,Rhode Island,2020-07-04,2972,16.88
74867,Rhode Island,2020-07-11,3185,16.62
74868,Rhode Island,2020-07-18,3587,16.08
74869,Rhode Island,2020-07-25,3650,15.48
74870,Rhode Island,2020-08-01,3276,14.86
74871,Rhode Island,2020-08-08,2660,14.24
74872,Rhode Island,2020-08-15,3147,13.61
74873,Rhode Island,2020-08-22,3668,13.11
74874,Rhode Island,2020-08-29,3227,12.59
74875,Rhode Island,2020-09-05,3020,12.15
74876,Rhode Island,2020-09-12,2813,11.65
74877,Rhode Island,2020-09-19,3094,11.08
74878,Rhode Island,2020-09-26,2788,10.44
74879,Rhode Island,2020-10-03,3006,9.74
74880,Rhode Island,2020-10-10,2429,9.04
74881,Rhode Island,2020-10-17,3104,8.3
74882,Rhode Island,2020-10-24,3154,7.59
74883,Rhode Island,2020-10-31,2410,6.94
74884,Rhode Island,2020-11-07,2809,6.35
74885,Rhode Island,2020-11-14,3531,5.8
74886,Rhode Island,2020-11-21,3919,5.27
74887,Rhode Island,2020-11-28,5251,4.8
74888,Rhode Island,2020-12-05,5602,4.35
74889,Rhode Island,2020-12-12,6751,4.03
74890,Rhode Island,2020-12-19,5546,3.83
74891,Rhode Island,2020-12-26,5594,3.74
74892,Rhode Island,2021-01-02,7777,3.92
74893,Rhode Island,2021-01-09,10774,3.99
74894,Rhode Island,2021-01-16,11652,4.09
74895,Rhode Island,2021-01-23,16361,4.25
74896,Rhode Island,2021-01-30,17679,4.45
76666,South Carolina,2020-01-04,4629,0.72
76667,South Carolina,2020-01-11,3126,0.74
76668,South Carolina,2020-01-18,2248,0.76
76669,South Carolina,2020-01-25,2099,0.77
76670,South Carolina,2020-02-01,2054,0.78
76671,South Carolina,2020-02-08,2088,0.79
76672,South Carolina,2020-02-15,1824,0.8
76673,South Carolina,2020-02-22,1977,0.81
76674,South Carolina,2020-02-29,1889,0.81
76675,South Carolina,2020-03-07,2093,0.81
76676,South Carolina,2020-03-14,31826,0.81
76677,South Carolina,2020-03-21,66475,0.86
76678,South Carolina,2020-03-28,86573,1.07
76679,South Carolina,2020-04-04,89147,1.46
76680,South Carolina,2020-04-11,74362,2.05
76681,South Carolina,2020-04-18,66438,2.87
76682,South Carolina,2020-04-25,47673,3.77
76683,South Carolina,2020-05-02,33191,4.7
76684,South Carolina,2020-05-09,29899,5.59
76685,South Carolina,2020-05-16,25380,6.42
76686,South Carolina,2020-05-23,18910,7.15
76687,South Carolina,2020-05-30,23188,7.88
76688,South Carolina,2020-06-06,19853,8.56
76689,South Carolina,2020-06-13,17611,9.24
76690,South Carolina,2020-06-20,17654,9.85
76691,South Carolina,2020-06-27,16015,10.26
76692,South Carolina,2020-07-04,19272,10.51
76693,South Carolina,2020-07-11,14307,10.58
76694,South Carolina,2020-07-18,12195,10.42
76695,South Carolina,2020-07-25,8909,10.17
76696,South Carolina,2020-08-01,5896,9.81
76697,South Carolina,2020-08-08,7231,9.46
76698,South Carolina,2020-08-15,5496,9.1
76699,South Carolina,2020-08-22,5000,8.78
76700,South Carolina,2020-08-29,5085,8.42
76701,South Carolina,2020-09-05,4261,8.06
76702,South Carolina,2020-09-12,4906,7.68
76703,South Carolina,2020-09-19,4905,7.26
76704,South Carolina,2020-09-26,4908,6.85
76705,South Carolina,2020-10-03,4667,6.37
76706,South Carolina,2020-10-10,3890,5.87
76707,South Carolina,2020-10-17,3675,5.37
76708,South Carolina,2020-10-24,3260,4.88
76709,South Carolina,2020-10-31,3461,4.44
76710,South Carolina,2020-11-07,3286,4.03
76711,South Carolina,2020-11-14,3361,3.67
76712,South Carolina,2020-11-21,2567,3.36
76713,South Carolina,2020-11-28,4774,3.1
76714,South Carolina,2020-12-05,3581,2.89
76715,South Carolina,2020-12-12,3445,2.69
76716,South Carolina,2020-12-19,4317,2.53
76717,South Carolina,2020-12-26,8778,2.42
76718,South Carolina,2021-01-02,8048,2.41
76719,South Carolina,2021-01-09,6319,2.35
76720,South Carolina,2021-01-16,4813,2.3
76721,South Carolina,2021-01-23,4453,2.27
76722,South Carolina,2021-01-30,6339,2.26
78512,South Dakota,2020-01-04,468,0.39
78513,South Dakota,2020-01-11,338,0.43
78514,South Dakota,2020-01-18,291,0.47
78515,South Dakota,2020-01-25,217,0.52
78516,South Dakota,2020-02-01,223,0.56
78517,South Dakota,2020-02-08,194,0.59
78518,South Dakota,2020-02-15,191,0.63
78519,South Dakota,2020-02-22,159,0.66
78520,South Dakota,2020-02-29,185,0.69
78521,South Dakota,2020-03-07,190,0.7
78522,South Dakota,2020-03-14,1761,0.71
78523,South Dakota,2020-03-21,6801,0.73
78524,South Dakota,2020-03-28,8138,0.82
78525,South Dakota,2020-04-04,6359,1.02
78526,South Dakota,2020-04-11,5295,1.33
78527,South Dakota,2020-04-18,5535,1.69
78528,South Dakota,2020-04-25,3929,2.07
78529,South Dakota,2020-05-02,5269,2.45
78530,South Dakota,2020-05-09,3891,2.85
78531,South Dakota,2020-05-16,3471,3.21
78532,South Dakota,2020-05-23,1498,3.51
78533,South Dakota,2020-05-30,880,3.83
78534,South Dakota,2020-06-06,1065,4.12
78535,South Dakota,2020-06-13,910,4.39
78536,South Dakota,2020-06-20,644,4.64
78537,South Dakota,2020-06-27,835,4.79
78538,South Dakota,2020-07-04,1216,4.86
78539,South Dakota,2020-07-11,772,4.81
78540,South Dakota,2020-07-18,808,4.68
78541,South Dakota,2020-07-25,775,4.52
78542,South Dakota,2020-08-01,973,4.36
78543,South Dakota,2020-08-08,784,4.07
78544,South Dakota,2020-08-15,802,3.82
78545,South Dakota,2020-08-22,630,3.66
78546,South Dakota,2020-08-29,585,3.45
78547,South Dakota,2020-09-05,376,3.23
78548,South Dakota,2020-09-12,551,3.04
78549,South Dakota,2020-09-19,267,2.84
78550,South Dakota,2020-09-26,444,2.64
78551,South Dakota,2020-10-03,443,2.39
78552,South Dakota,2020-10-10,485,2.17
78553,South Dakota,2020-10-17,482,1.96
78554,South Dakota,2020-10-24,856,1.75
78555,South Dakota,2020-10-31,568,1.55
78556,South Dakota,2020-11-07,513,1.45
78557,South Dakota,2020-11-14,746,1.35
78558,South Dakota,2020-11-21,436,1.21
78559,South Dakota,2020-11-28,904,1.12
78560,South Dakota,2020-12-05,926,1.06
78561,South Dakota,2020-12-12,770,1.01
78562,South Dakota,2020-12-19,655,0.97
78563,South Dakota,2020-12-26,603,0.96
78564,South Dakota,2021-01-02,985,0.99
78565,South Dakota,2021-01-09,750,1.02
78566,South Dakota,2021-01-16,580,1.03
78567,South Dakota,2021-01-23,611,1.06
78568,South Dakota,2021-01-30,646,1.09
80337,Tennessee,2020-01-04,3711,0.53
80338,Tennessee,2020-01-11,3093,0.49
80339,Tennessee,2020-01-18,2484,0.49
80340,Tennessee,2020-01-25,2362,0.55
80341,Tennessee,2020-02-01,2161,0.56
80342,Tennessee,2020-02-08,2140,0.57
80343,Tennessee,2020-02-15,1855,0.58
80344,Tennessee,2020-02-22,2014,0.59
80345,Tennessee,2020-02-29,2032,0.55
80346,Tennessee,2020-03-07,2702,0.56
80347,Tennessee,2020-03-14,38077,0.61
80348,Tennessee,2020-03-21,92500,0.57
80349,Tennessee,2020-03-28,112186,0.61
80350,Tennessee,2020-04-04,71887,1.31
80351,Tennessee,2020-04-11,67226,1.92
80352,Tennessee,2020-04-18,42805,2.67
80353,Tennessee,2020-04-25,36323,3.42
80354,Tennessee,2020-05-02,28377,4.17
80355,Tennessee,2020-05-09,27990,4.89
80356,Tennessee,2020-05-16,25439,5.63
80357,Tennessee,2020-05-23,22255,6.31
80358,Tennessee,2020-05-30,20908,7.02
80359,Tennessee,2020-06-06,19413,7.66
80360,Tennessee,2020-06-13,20506,8.28
80361,Tennessee,2020-06-20,21544,8.86
80362,Tennessee,2020-06-27,24920,9.22
80363,Tennessee,2020-07-04,22060,9.27
80364,Tennessee,2020-07-11,25773,9.23
80365,Tennessee,2020-07-18,20091,9.02
80366,Tennessee,2020-07-25,12208,8.79
80367,Tennessee,2020-08-01,10620,8.49
80368,Tennessee,2020-08-08,14413,8.21
80369,Tennessee,2020-08-15,11588,7.91
80370,Tennessee,2020-08-22,12876,7.61
